GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s0,server,DataRetriever,5,0,0,0,3,0,2,0,2,0
s0,server,ExternalAPIHandler,22,0,0,0,4,0,2,0,2,0
s0,server,ErrDatasourceResponse,24,0,0,0,5,0,4,0,4,0
s0,server,ErrBadRequestResponse,24,0,0,0,5,0,4,0,4,0
s0,server,ErrBadJsonResponse,24,0,0,0,5,0,4,0,4,0
s0,server,Server,87,0,2,0,23,0,6,0,5,0
s0,csv,FactoryFailureException,6,0,0,0,3,0,1,0,1,0
s0,csv,defaultCreator,0,8,0,0,0,2,0,2,0,2
s0,csv,CSVParser,46,148,0,8,10,36,2,12,2,8
s0,kdtree,DistanceSorter,26,0,0,0,9,0,2,0,2,0
s0,kdtree,Point,99,0,10,0,22,0,11,0,6,0
s0,kdtree,AxisSorter,22,0,0,0,6,0,2,0,2,0
s0,kdtree,KdTree,473,0,68,0,98,0,43,0,9,0
s0,user,UserFactory,131,0,6,0,22,0,5,0,2,0
s0,user,User,276,0,20,0,70,0,31,0,21,0
s0,user,Song,151,0,10,0,41,0,21,0,16,0
s0,user,UserDatabase,206,0,8,0,57,0,22,0,18,0
s0,server.handlers,LoadSongFeaturesHandler.LoadSongFeaturesSuccessResponse,43,0,0,0,8,0,6,0,6,0
s0,server.handlers,LoadConnectionsHandler,36,0,0,0,13,0,2,0,2,0
s0,server.handlers,LoadSongFeaturesHandler,234,0,2,0,59,0,5,0,4,0
s0,server.handlers,GetUserHandler,26,0,0,0,8,0,2,0,2,0
s0,server.handlers,LoadConnectionsHandler.LoadConnectionsSuccessResponse,29,0,0,0,8,0,4,0,4,0
s0,server.handlers,LoadSongsHandler,3,0,0,0,1,0,1,0,1,0
s0,server.handlers,GetUserHandler.GetUserSuccessResponse,38,0,0,0,9,0,5,0,5,0
