GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s0,server,ErrBadRequestResponse,24,0,0,0,5,0,4,0,4,0
s0,server,ErrBadJsonResponse,24,0,0,0,5,0,4,0,4,0
s0,server,ExternalAPIHandler,22,0,0,0,4,0,2,0,2,0
s0,server,Server,87,0,2,0,23,0,6,0,5,0
s0,server,ErrDatasourceResponse,24,0,0,0,5,0,4,0,4,0
s0,csv,FactoryFailureException,6,0,0,0,3,0,1,0,1,0
s0,csv,CSVParser,21,173,0,8,5,41,1,13,1,9
s0,csv,defaultCreator,0,8,0,0,0,2,0,2,0,2
s0,kdtree,AxisSorter,22,0,0,0,6,0,2,0,2,0
s0,kdtree,DistanceSorter,26,0,0,0,9,0,2,0,2,0
s0,kdtree,KdTree,473,0,68,0,98,0,43,0,9,0
s0,kdtree,SongPoint,110,0,10,0,24,0,12,0,7,0
s0,user,User,165,72,9,9,45,17,25,2,16,2
s0,user,UserDatabase,230,0,8,0,60,0,22,0,18,0
s0,user,UserFactory,11,92,1,5,3,15,1,4,0,2
s0,server.handlers,GetUserHandler,26,0,0,0,8,0,2,0,2,0
s0,server.handlers,LoadSongFeaturesHandler.LoadSongFeaturesSuccessResponse,43,0,0,0,8,0,6,0,6,0
s0,server.handlers,LoadConnectionsHandler.LoadConnectionsSuccessResponse,29,0,0,0,8,0,4,0,4,0
s0,server.handlers,LoadSongsHandler,3,0,0,0,1,0,1,0,1,0
s0,server.handlers,LoadConnectionsHandler,36,0,0,0,13,0,2,0,2,0
s0,server.handlers,GetUserHandler.GetUserSuccessResponse,38,0,0,0,9,0,5,0,5,0
s0,server.handlers,LoadSongFeaturesHandler,71,0,0,0,17,0,2,0,2,0
